trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
250576,19:04:00,19:04:00,AST,4,0,0,1
250576,19:43:00,19:43:00,TWO,5,0,0,1
250578,5:35:00,5:35:00,NYP,1,0,0,1
250578,5:54:00,5:55:00,NWK,2,0,0,1
250578,6:08:00,6:09:00,MET,3,0,0,1
250578,6:30:00,6:31:00,TRE,4,0,0,1
250578,7:03:00,7:06:00,PHL,5,0,0,1
250578,7:26:00,7:28:00,WIL,6,0,0,1
250578,8:17:00,8:19:00,BAL,7,0,0,1
250578,8:30:00,8:32:00,BWI,8,0,0,1
250578,9:01:00,9:01:00,WAS,9,0,0,1
250579,5:35:00,5:35:00,NYP,1,0,0,1
250579,5:54:00,5:55:00,NWK,2,0,0,1
250579,6:08:00,6:09:00,MET,3,0,0,1
250579,6:30:00,6:31:00,TRE,4,0,0,1
250579,7:03:00,7:06:00,PHL,5,0,0,1
250579,7:30:00,7:32:00,WIL,6,0,0,1
250579,8:21:00,8:23:00,BAL,7,0,0,1
250579,8:34:00,8:36:00,BWI,8,0,0,1
250579,9:05:00,9:05:00,WAS,9,0,0,1
250580,5:35:00,5:35:00,NYP,1,0,0,1
250580,5:54:00,5:55:00,NWK,2,0,0,1
250580,6:08:00,6:09:00,MET,3,0,0,1
250580,6:30:00,6:31:00,TRE,4,0,0,1
250580,7:03:00,7:06:00,PHL,5,0,0,1
250580,7:30:00,7:32:00,WIL,6,0,0,1
250580,8:21:00,8:23:00,BAL,7,0,0,1
250580,8:34:00,8:36:00,BWI,8,0,0,1
250580,9:05:00,9:05:00,WAS,9,0,0,1
250581,5:35:00,5:35:00,NYP,1,0,0,1
250581,5:54:00,5:55:00,NWK,2,0,0,1
250581,6:08:00,6:09:00,MET,3,0,0,1
250581,6:30:00,6:31:00,TRE,4,0,0,1
250581,7:03:00,7:06:00,PHL,5,0,0,1
250581,7:30:00,7:32:00,WIL,6,0,0,1
250581,8:21:00,8:23:00,BAL,7,0,0,1
250581,8:34:00,8:36:00,BWI,8,0,0,1
250581,9:05:00,9:05:00,WAS,9,0,0,1
250582,5:35:00,5:35:00,NYP,1,0,0,1
250582,5:54:00,5:55:00,NWK,2,0,0,1
250582,6:08:00,6:09:00,MET,3,0,0,1
250582,6:30:00,6:31:00,TRE,4,0,0,1
250582,7:03:00,7:06:00,PHL,5,0,0,1
250582,7:30:00,7:32:00,WIL,6,0,0,1
250582,8:21:00,8:23:00,BAL,7,0,0,1
250582,8:34:00,8:36:00,BWI,8,0,0,1
250582,9:05:00,9:05:00,WAS,9,0,0,1
250583,5:35:00,5:35:00,NYP,1,0,0,1
250583,5:54:00,5:55:00,NWK,2,0,0,1
250583,6:08:00,6:09:00,MET,3,0,0,1
250583,6:30:00,6:31:00,TRE,4,0,0,1
250583,7:03:00,7:06:00,PHL,5,0,0,1
250583,7:30:00,7:32:00,WIL,6,0,0,1
250583,8:21:00,8:23:00,BAL,7,0,0,1
250583,8:34:00,8:36:00,BWI,8,0,0,1
250583,9:05:00,9:05:00,WAS,9,0,0,1
250584,5:35:00,5:35:00,NYP,1,0,0,1
250584,5:54:00,5:55:00,NWK,2,0,0,1
250584,6:08:00,6:09:00,MET,3,0,0,1
250584,6:30:00,6:31:00,TRE,4,0,0,1
250584,7:03:00,7:06:00,PHL,5,0,0,1
250584,7:26:00,7:28:00,WIL,6,0,0,1
250584,8:17:00,8:19:00,BAL,7,0,0,1
250584,8:30:00,8:32:00,BWI,8,0,0,1
250584,9:01:00,9:01:00,WAS,9,0,0,1
250585,5:35:00,5:35:00,NYP,1,0,0,1
250585,5:54:00,5:55:00,NWK,2,0,0,1
250585,6:08:00,6:09:00,MET,3,0,0,1
250585,6:30:00,6:31:00,TRE,4,0,0,1
250585,7:03:00,7:06:00,PHL,5,0,0,1
250585,7:26:00,7:28:00,WIL,6,0,0,1
250585,8:17:00,8:19:00,BAL,7,0,0,1
250585,8:30:00,8:32:00,BWI,8,0,0,1
250585,9:01:00,9:01:00,WAS,9,0,0,1
250588,18:29:00,18:29:00,NYP,1,0,0,1
250588,18:44:00,18:46:00,NWK,2,0,0,1
250588,19:19:00,19:21:00,TRE,3,0,0,1
250588,19:52:00,19:56:00,PHL,4,0,0,1
250588,20:16:00,20:18:00,WIL,5,0,0,1
250588,21:07:00,21:09:00,BAL,6,0,0,1
250588,21:21:00,21:22:00,BWI,7,0,0,1
250588,21:35:00,21:36:00,NCR,8,0,0,1
250588,21:50:00,21:50:00,WAS,9,0,0,1
250589,18:29:00,18:29:00,NYP,1,0,0,1
250589,18:44:00,18:46:00,NWK,2,0,0,1
250589,19:19:00,19:21:00,TRE,3,0,0,1
250589,19:52:00,19:56:00,PHL,4,0,0,1
250589,20:20:00,20:22:00,WIL,5,0,0,1
250589,21:11:00,21:13:00,BAL,6,0,0,1
250589,21:25:00,21:26:00,BWI,7,0,0,1
250589,21:39:00,21:40:00,NCR,8,0,0,1
250589,21:54:00,21:54:00,WAS,9,0,0,1
250590,18:29:00,18:29:00,NYP,1,0,0,1
250590,18:44:00,18:46:00,NWK,2,0,0,1
250590,19:19:00,19:21:00,TRE,3,0,0,1
250590,19:52:00,19:56:00,PHL,4,0,0,1
250590,20:20:00,20:22:00,WIL,5,0,0,1
250590,21:15:00,21:17:00,BAL,6,0,0,1
250590,21:29:00,21:30:00,BWI,7,0,0,1
250590,21:43:00,21:44:00,NCR,8,0,0,1
250590,21:58:00,21:58:00,WAS,9,0,0,1
250591,18:29:00,18:29:00,NYP,1,0,0,1
250591,18:44:00,18:46:00,NWK,2,0,0,1
250591,19:19:00,19:21:00,TRE,3,0,0,1
250591,19:52:00,19:56:00,PHL,4,0,0,1
250591,20:20:00,20:22:00,WIL,5,0,0,1
250591,21:11:00,21:13:00,BAL,6,0,0,1
250591,21:25:00,21:26:00,BWI,7,0,0,1
250591,21:39:00,21:40:00,NCR,8,0,0,1
250591,21:54:00,21:54:00,WAS,9,0,0,1
250592,18:29:00,18:29:00,NYP,1,0,0,1
250592,18:44:00,18:46:00,NWK,2,0,0,1
250592,19:19:00,19:21:00,TRE,3,0,0,1
250592,19:52:00,19:56:00,PHL,4,0,0,1
250592,20:20:00,20:22:00,WIL,5,0,0,1
250592,21:11:00,21:13:00,BAL,6,0,0,1
250592,21:25:00,21:26:00,BWI,7,0,0,1
250592,21:39:00,21:40:00,NCR,8,0,0,1
250592,21:54:00,21:54:00,WAS,9,0,0,1
250593,18:29:00,18:29:00,NYP,1,0,0,1
250593,18:44:00,18:46:00,NWK,2,0,0,1
250593,19:19:00,19:21:00,TRE,3,0,0,1
250593,19:52:00,19:56:00,PHL,4,0,0,1
250593,20:20:00,20:22:00,WIL,5,0,0,1
250593,21:11:00,21:13:00,BAL,6,0,0,1
250593,21:25:00,21:26:00,BWI,7,0,0,1
250593,21:39:00,21:40:00,NCR,8,0,0,1
250593,21:54:00,21:54:00,WAS,9,0,0,1
250594,18:29:00,18:29:00,NYP,1,0,0,1
250594,18:44:00,18:46:00,NWK,2,0,0,1
250594,19:19:00,19:21:00,TRE,3,0,0,1
250594,19:52:00,19:56:00,PHL,4,0,0,1
250594,20:16:00,20:18:00,WIL,5,0,0,1
250594,21:07:00,21:09:00,BAL,6,0,0,1
250594,21:21:00,21:22:00,BWI,7,0,0,1
250594,21:35:00,21:36:00,NCR,8,0,0,1
250594,21:50:00,21:50:00,WAS,9,0,0,1
250595,18:29:00,18:29:00,NYP,1,0,0,1
250595,18:44:00,18:46:00,NWK,2,0,0,1
250595,19:19:00,19:21:00,TRE,3,0,0,1
250595,19:52:00,19:56:00,PHL,4,0,0,1
250595,20:16:00,20:18:00,WIL,5,0,0,1
250595,21:07:00,21:09:00,BAL,6,0,0,1
250595,21:21:00,21:22:00,BWI,7,0,0,1
250595,21:35:00,21:36:00,NCR,8,0,0,1
250595,21:50:00,21:50:00,WAS,9,0,0,1
250604,9:20:00,9:20:00,BOS,1,0,0,1
250604,9:24:00,9:26:00,BBY,2,0,0,1
250604,9:35:00,9:36:00,RTE,3,0,0,1
250604,9:58:00,10:01:00,PVD,4,0,0,1
250604,10:20:00,10:22:00,KIN,5,0,0,1
250604,10:35:00,10:36:00,WLY,6,0,0,1
250604,10:45:00,10:46:00,MYS,7,0,0,1
250604,11:00:00,11:02:00,NLC,8,0,0,1
250604,11:20:00,11:21:00,OSB,9,0,0,1
250604,11:54:00,11:58:00,NHV,10,0,0,1
250604,12:21:00,12:22:00,BRP,11,0,0,1
250604,12:51:00,12:53:00,STM,12,0,0,1
250604,13:16:00,13:17:00,NRO,13,0,0,1
250604,13:47:00,14:02:00,NYP,14,0,0,1
250604,14:18:00,14:19:00,NWK,15,0,0,1
250604,14:32:00,14:34:00,MET,16,0,0,1
250604,15:24:00,15:29:00,PHL,17,0,0,1
250604,15:48:00,15:50:00,WIL,18,0,0,1
250604,16:37:00,16:39:00,BAL,19,0,0,1
250604,16:50:00,16:52:00,BWI,20,0,0,1
250604,17:05:00,17:06:00,NCR,21,0,0,1
250604,17:25:00,17:55:00,WAS,22,0,0,1
250604,18:14:00,18:17:00,ALX,23,0,0,1
250604,18:47:00,18:47:00,QAN,24,0,0,1
250604,19:09:00,19:12:00,FBG,25,0,0,1
250604,19:56:00,19:56:00,ASD,26,0,0,1
250604,20:20:00,20:27:00,RVR,27,0,0,1
250604,21:01:00,21:03:00,PTB,28,0,0,1
250604,22:43:00,22:43:00,NFK,29,0,0,1
250605,9:20:00,9:20:00,BOS,1,0,0,1
250605,9:24:00,9:26:00,BBY,2,0,0,1
250605,9:35:00,9:36:00,RTE,3,0,0,1
250605,9:58:00,10:01:00,PVD,4,0,0,1
250605,10:20:00,10:22:00,KIN,5,0,0,1
250605,10:35:00,10:36:00,WLY,6,0,0,1
250605,10:45:00,10:46:00,MYS,7,0,0,1
250605,11:00:00,11:02:00,NLC,8,0,0,1
250605,11:20:00,11:21:00,OSB,9,0,0,1
250605,11:54:00,11:58:00,NHV,10,0,0,1
250605,12:21:00,12:22:00,BRP,11,0,0,1
250605,12:51:00,12:53:00,STM,12,0,0,1
250605,13:16:00,13:17:00,NRO,13,0,0,1
250605,13:47:00,14:02:00,NYP,14,0,0,1
250605,14:18:00,14:19:00,NWK,15,0,0,1
250605,14:32:00,14:34:00,MET,16,0,0,1
250605,15:24:00,15:29:00,PHL,17,0,0,1
250605,15:52:00,15:54:00,WIL,18,0,0,1
250605,16:37:00,16:39:00,BAL,19,0,0,1
250605,16:50:00,16:52:00,BWI,20,0,0,1
250605,17:05:00,17:06:00,NCR,21,0,0,1
250605,17:25:00,17:55:00,WAS,22,0,0,1
250605,18:14:00,18:17:00,ALX,23,0,0,1
250605,18:47:00,18:47:00,QAN,24,0,0,1
250605,19:09:00,19:12:00,FBG,25,0,0,1
250605,19:56:00,19:56:00,ASD,26,0,0,1
250605,20:20:00,20:27:00,RVR,27,0,0,1
250605,21:01:00,21:03:00,PTB,28,0,0,1
250605,22:43:00,22:43:00,NFK,29,0,0,1
250606,9:20:00,9:20:00,BOS,1,0,0,1
250606,9:24:00,9:26:00,BBY,2,0,0,1
250606,9:35:00,9:36:00,RTE,3,0,0,1
250606,9:58:00,10:01:00,PVD,4,0,0,1
250606,10:20:00,10:22:00,KIN,5,0,0,1
250606,10:35:00,10:36:00,WLY,6,0,0,1
250606,10:45:00,10:46:00,MYS,7,0,0,1
250606,11:00:00,11:02:00,NLC,8,0,0,1
250606,11:20:00,11:21:00,OSB,9,0,0,1
250606,11:54:00,11:58:00,NHV,10,0,0,1
250606,12:21:00,12:22:00,BRP,11,0,0,1
250606,12:51:00,12:53:00,STM,12,0,0,1
250606,13:16:00,13:17:00,NRO,13,0,0,1
250606,13:47:00,14:02:00,NYP,14,0,0,1
250606,14:18:00,14:19:00,NWK,15,0,0,1
250606,14:32:00,14:34:00,MET,16,0,0,1
250606,15:24:00,15:29:00,PHL,17,0,0,1
250606,15:52:00,15:54:00,WIL,18,0,0,1
250606,16:47:00,16:49:00,BAL,19,0,0,1
250606,17:00:00,17:02:00,BWI,20,0,0,1
250606,17:15:00,17:16:00,NCR,21,0,0,1
250606,17:35:00,17:55:00,WAS,22,0,0,1
250606,18:14:00,18:17:00,ALX,23,0,0,1
250606,18:47:00,18:47:00,QAN,24,0,0,1
250606,19:09:00,19:12:00,FBG,25,0,0,1
250606,19:56:00,19:56:00,ASD,26,0,0,1
250606,20:20:00,20:27:00,RVR,27,0,0,1
250606,21:01:00,21:03:00,PTB,28,0,0,1
250606,22:43:00,22:43:00,NFK,29,0,0,1
250607,9:20:00,9:20:00,BOS,1,0,0,1
250607,9:24:00,9:26:00,BBY,2,0,0,1
250607,9:35:00,9:36:00,RTE,3,0,0,1
250607,9:58:00,10:01:00,PVD,4,0,0,1
250607,10:20:00,10:22:00,KIN,5,0,0,1
250607,10:35:00,10:36:00,WLY,6,0,0,1
250607,10:45:00,10:46:00,MYS,7,0,0,1
250607,11:00:00,11:02:00,NLC,8,0,0,1
250607,11:20:00,11:21:00,OSB,9,0,0,1
250607,11:54:00,11:58:00,NHV,10,0,0,1
250607,12:21:00,12:22:00,BRP,11,0,0,1
250607,12:51:00,12:53:00,STM,12,0,0,1
250607,13:16:00,13:17:00,NRO,13,0,0,1
250607,13:47:00,14:02:00,NYP,14,0,0,1
250607,14:18:00,14:19:00,NWK,15,0,0,1
250607,14:32:00,14:34:00,MET,16,0,0,1
250607,15:24:00,15:29:00,PHL,17,0,0,1
250607,15:52:00,15:54:00,WIL,18,0,0,1
250607,16:37:00,16:39:00,BAL,19,0,0,1
250607,16:50:00,16:52:00,BWI,20,0,0,1
250607,17:05:00,17:06:00,NCR,21,0,0,1
250607,17:25:00,17:55:00,WAS,22,0,0,1
250607,18:14:00,18:17:00,ALX,23,0,0,1
250607,18:47:00,18:47:00,QAN,24,0,0,1
250607,19:09:00,19:12:00,FBG,25,0,0,1
250607,19:56:00,19:56:00,ASD,26,0,0,1
250607,20:20:00,20:27:00,RVR,27,0,0,1
250607,21:01:00,21:03:00,PTB,28,0,0,1
250607,22:43:00,22:43:00,NFK,29,0,0,1
250609,9:20:00,9:20:00,BOS,1,0,0,1
250609,9:24:00,9:26:00,BBY,2,0,0,1
250609,9:35:00,9:36:00,RTE,3,0,0,1
250609,9:58:00,10:01:00,PVD,4,0,0,1
250609,10:20:00,10:22:00,KIN,5,0,0,1
250609,10:35:00,10:36:00,WLY,6,0,0,1
250609,10:45:00,10:46:00,MYS,7,0,0,1
250609,11:00:00,11:02:00,NLC,8,0,0,1
250609,11:20:00,11:21:00,OSB,9,0,0,1
250609,11:54:00,11:58:00,NHV,10,0,0,1
250609,12:21:00,12:22:00,BRP,11,0,0,1
250609,12:51:00,12:53:00,STM,12,0,0,1
250609,13:16:00,13:17:00,NRO,13,0,0,1
250609,13:47:00,14:02:00,NYP,14,0,0,1
250609,14:18:00,14:19:00,NWK,15,0,0,1
250609,14:32:00,14:34:00,MET,16,0,0,1
250609,15:24:00,15:29:00,PHL,17,0,0,1
250609,15:52:00,15:54:00,WIL,18,0,0,1
250609,16:37:00,16:39:00,BAL,19,0,0,1
250609,16:50:00,16:52:00,BWI,20,0,0,1
250609,17:05:00,17:06:00,NCR,21,0,0,1
250609,17:25:00,17:55:00,WAS,22,0,0,1
250609,18:14:00,18:17:00,ALX,23,0,0,1
250609,18:47:00,18:47:00,QAN,24,0,0,1
250609,19:09:00,19:12:00,FBG,25,0,0,1
250609,19:56:00,19:56:00,ASD,26,0,0,1
250609,20:20:00,20:27:00,RVR,27,0,0,1
250609,21:01:00,21:03:00,PTB,28,0,0,1
250609,22:43:00,22:43:00,NFK,29,0,0,1
250611,9:20:00,9:20:00,BOS,1,0,0,1
250611,9:24:00,9:26:00,BBY,2,0,0,1
250611,9:35:00,9:36:00,RTE,3,0,0,1
250611,9:58:00,10:01:00,PVD,4,0,0,1
250611,10:20:00,10:22:00,KIN,5,0,0,1
250611,10:35:00,10:36:00,WLY,6,0,0,1
250611,10:45:00,10:46:00,MYS,7,0,0,1
250611,11:00:00,11:02:00,NLC,8,0,0,1
250611,11:20:00,11:21:00,OSB,9,0,0,1
250611,11:54:00,11:58:00,NHV,10,0,0,1
250611,12:21:00,12:22:00,BRP,11,0,0,1
250611,12:51:00,12:53:00,STM,12,0,0,1
250611,13:16:00,13:17:00,NRO,13,0,0,1
250611,13:47:00,14:02:00,NYP,14,0,0,1
250611,14:18:00,14:19:00,NWK,15,0,0,1
250611,14:32:00,14:34:00,MET,16,0,0,1
250611,15:24:00,15:29:00,PHL,17,0,0,1
250611,15:48:00,15:50:00,WIL,18,0,0,1
250611,16:37:00,16:39:00,BAL,19,0,0,1
250611,16:50:00,16:52:00,BWI,20,0,0,1
250611,17:05:00,17:06:00,NCR,21,0,0,1
250611,17:25:00,17:55:00,WAS,22,0,0,1
250611,18:14:00,18:17:00,ALX,23,0,0,1
250611,18:47:00,18:47:00,QAN,24,0,0,1
250611,19:09:00,19:12:00,FBG,25,0,0,1
250611,19:56:00,19:56:00,ASD,26,0,0,1
250611,20:20:00,20:27:00,RVR,27,0,0,1
250611,21:01:00,21:03:00,PTB,28,0,0,1
250611,22:43:00,22:43:00,NFK,29,0,0,1
250613,9:20:00,9:20:00,BOS,1,0,0,1
250613,9:24:00,9:26:00,BBY,2,0,0,1
250613,9:35:00,9:36:00,RTE,3,0,0,1
250613,9:58:00,10:01:00,PVD,4,0,0,1
250613,10:20:00,10:22:00,KIN,5,0,0,1
250613,10:35:00,10:36:00,WLY,6,0,0,1
250613,10:45:00,10:46:00,MYS,7,0,0,1
250613,11:00:00,11:02:00,NLC,8,0,0,1
250613,11:20:00,11:21:00,OSB,9,0,0,1
250613,11:54:00,11:58:00,NHV,10,0,0,1
250613,12:21:00,12:22:00,BRP,11,0,0,1
250613,12:51:00,12:53:00,STM,12,0,0,1
250613,13:16:00,13:17:00,NRO,13,0,0,1
250613,13:47:00,14:02:00,NYP,14,0,0,1
250613,14:18:00,14:19:00,NWK,15,0,0,1
250613,14:32:00,14:34:00,MET,16,0,0,1
250613,15:24:00,15:29:00,PHL,17,0,0,1
250613,15:48:00,15:50:00,WIL,18,0,0,1
250613,16:37:00,16:39:00,BAL,19,0,0,1
250613,16:50:00,16:52:00,BWI,20,0,0,1
250613,17:05:00,17:06:00,NCR,21,0,0,1
250613,17:25:00,17:55:00,WAS,22,0,0,1
250613,18:14:00,18:17:00,ALX,23,0,0,1
250613,18:47:00,18:47:00,QAN,24,0,0,1
250613,19:09:00,19:12:00,FBG,25,0,0,1
250613,19:56:00,19:56:00,ASD,26,0,0,1
250613,20:20:00,20:27:00,RVR,27,0,0,1
250613,21:01:00,21:03:00,PTB,28,0,0,1
250613,22:43:00,22:43:00,NFK,29,0,0,1
250617,10:05:00,10:05:00,HAR,1,0,0,1
250617,10:21:00,10:21:00,ELT,2,0,0,1
250617,10:35:00,10:36:00,LNC,3,0,0,1
250617,11:12:00,11:13:00,PAO,4,0,0,1
250617,11:41:00,11:54:00,PHL,5,0,0,1
250617,12:22:00,12:23:00,TRE,6,0,0,1
250617,12:57:00,12:57:00,NWK,7,0,0,1
250617,13:15:00,13:15:00,NYP,8,0,0,1
250618,10:08:00,10:08:00,HAR,1,0,0,1
250618,10:23:00,10:24:00,ELT,2,0,0,1
250618,10:38:00,10:39:00,LNC,3,0,0,1
250618,11:15:00,11:16:00,PAO,4,0,0,1
250618,11:41:00,11:54:00,PHL,5,0,0,1
250618,12:22:00,12:23:00,TRE,6,0,0,1
250618,12:57:00,12:57:00,NWK,7,0,0,1
250618,13:15:00,13:15:00,NYP,8,0,0,1
250619,10:08:00,10:08:00,HAR,1,0,0,1
250619,10:23:00,10:24:00,ELT,2,0,0,1
250619,10:38:00,10:39:00,LNC,3,0,0,1
250619,11:15:00,11:16:00,PAO,4,0,0,1
250619,11:40:00,11:55:00,PHL,5,0,0,1
250619,12:22:00,12:23:00,TRE,6,0,0,1
250619,12:57:00,12:57:00,NWK,7,0,0,1
250619,13:15:00,13:15:00,NYP,8,0,0,1
250620,10:05:00,10:05:00,HAR,1,0,0,1
250620,10:21:00,10:21:00,ELT,2,0,0,1
250620,10:35:00,10:36:00,LNC,3,0,0,1
250620,11:12:00,11:13:00,PAO,4,0,0,1
250620,11:40:00,11:55:00,PHL,5,0,0,1
250620,12:22:00,12:23:00,TRE,6,0,0,1
250620,12:57:00,12:57:00,NWK,7,0,0,1
250620,13:15:00,13:15:00,NYP,8,0,0,1
250624,5:50:00,5:50:00,NYP,1,0,0,1
250624,6:05:00,6:07:00,NWK,2,0,0,1
250624,6:39:00,6:40:00,PJC,3,0,0,1
250624,7:18:00,7:30:00,PHL,4,0,0,1
250624,7:42:00,7:42:00,ARD,5,0,0,1
250624,7:55:00,7:56:00,PAO,6,0,0,1
250624,8:03:00,8:04:00,EXT,7,0,0,1
250624,8:38:00,8:40:00,LNC,8,0,0,1
250624,8:55:00,8:56:00,ELT,9,0,0,1
250624,9:13:00,9:13:00,HAR,10,0,0,1
250625,5:51:00,5:51:00,NYP,1,0,0,1
250625,6:05:00,6:07:00,NWK,2,0,0,1
250625,6:39:00,6:40:00,PJC,3,0,0,1
250625,7:18:00,7:30:00,PHL,4,0,0,1
250625,7:42:00,7:42:00,ARD,5,0,0,1
250625,7:55:00,7:56:00,PAO,6,0,0,1
250625,8:03:00,8:04:00,EXT,7,0,0,1
250625,8:38:00,8:40:00,LNC,8,0,0,1
250625,8:55:00,8:56:00,ELT,9,0,0,1
250625,9:13:00,9:13:00,HAR,10,0,0,1
250626,5:51:00,5:51:00,NYP,1,0,0,1
250626,6:05:00,6:07:00,NWK,2,0,0,1
250626,6:39:00,6:40:00,PJC,3,0,0,1
250626,7:18:00,7:30:00,PHL,4,0,0,1
250626,7:37:00,7:37:00,ARD,5,0,0,1
250626,7:51:00,7:52:00,PAO,6,0,0,1
250626,7:59:00,8:00:00,EXT,7,0,0,1
250626,8:40:00,8:42:00,LNC,8,0,0,1
250626,8:57:00,8:58:00,ELT,9,0,0,1
250626,9:15:00,9:15:00,HAR,10,0,0,1
250687,8:49:00,8:49:00,NYP,1,0,0,1
250687,9:05:00,9:06:00,NWK,2,0,0,1
250687,9:45:00,9:47:00,TRE,3,0,0,1
250687,10:17:00,10:20:00,PHL,4,0,0,1
250687,10:40:00,10:42:00,WIL,5,0,0,1
250687,11:32:00,11:34:00,BAL,6,0,0,1
250687,11:45:00,11:47:00,BWI,7,0,0,1
250687,12:16:00,12:16:00,WAS,8,0,0,1
250688,8:49:00,8:49:00,NYP,1,0,0,1
250688,9:05:00,9:06:00,NWK,2,0,0,1
250688,9:45:00,9:47:00,TRE,3,0,0,1
250688,10:17:00,10:20:00,PHL,4,0,0,1
250688,10:44:00,10:46:00,WIL,5,0,0,1
250688,11:36:00,11:38:00,BAL,6,0,0,1
250688,11:49:00,11:51:00,BWI,7,0,0,1
250688,12:20:00,12:20:00,WAS,8,0,0,1
250689,8:49:00,8:49:00,NYP,1,0,0,1
250689,9:05:00,9:06:00,NWK,2,0,0,1
250689,9:45:00,9:47:00,TRE,3,0,0,1
250689,10:17:00,10:25:00,PHL,4,0,0,1
250689,10:49:00,10:51:00,WIL,5,0,0,1
250689,11:46:00,11:48:00,BAL,6,0,0,1
250689,11:59:00,12:01:00,BWI,7,0,0,1
250689,12:30:00,12:30:00,WAS,8,0,0,1
250690,8:49:00,8:49:00,NYP,1,0,0,1
250690,9:05:00,9:06:00,NWK,2,0,0,1
250690,9:45:00,9:47:00,TRE,3,0,0,1
250690,10:17:00,10:20:00,PHL,4,0,0,1
250690,10:44:00,10:46:00,WIL,5,0,0,1
250690,11:36:00,11:38:00,BAL,6,0,0,1
250690,11:49:00,11:51:00,BWI,7,0,0,1
250690,12:20:00,12:20:00,WAS,8,0,0,1
250691,8:49:00,8:49:00,NYP,1,0,0,1
250691,9:05:00,9:06:00,NWK,2,0,0,1
250691,9:45:00,9:47:00,TRE,3,0,0,1
250691,10:17:00,10:20:00,PHL,4,0,0,1
250691,10:44:00,10:46:00,WIL,5,0,0,1
250691,11:36:00,11:38:00,BAL,6,0,0,1
250691,11:49:00,11:51:00,BWI,7,0,0,1
250691,12:20:00,12:20:00,WAS,8,0,0,1
250692,8:49:00,8:49:00,NYP,1,0,0,1
250692,9:05:00,9:06:00,NWK,2,0,0,1
250692,9:45:00,9:47:00,TRE,3,0,0,1
250692,10:17:00,10:20:00,PHL,4,0,0,1
250692,10:44:00,10:46:00,WIL,5,0,0,1
250692,11:36:00,11:38:00,BAL,6,0,0,1
250692,11:49:00,11:51:00,BWI,7,0,0,1
250692,12:20:00,12:20:00,WAS,8,0,0,1
250693,8:49:00,8:49:00,NYP,1,0,0,1
250693,9:05:00,9:06:00,NWK,2,0,0,1
250693,9:45:00,9:47:00,TRE,3,0,0,1
250693,10:17:00,10:20:00,PHL,4,0,0,1
250693,10:40:00,10:42:00,WIL,5,0,0,1
250693,11:32:00,11:34:00,BAL,6,0,0,1
250693,11:45:00,11:47:00,BWI,7,0,0,1
250693,12:16:00,12:16:00,WAS,8,0,0,1
250694,8:49:00,8:49:00,NYP,1,0,0,1
250694,9:05:00,9:06:00,NWK,2,0,0,1
250694,9:45:00,9:47:00,TRE,3,0,0,1
250694,10:17:00,10:20:00,PHL,4,0,0,1
250694,10:40:00,10:42:00,WIL,5,0,0,1
250694,11:32:00,11:34:00,BAL,6,0,0,1
250694,11:45:00,11:47:00,BWI,7,0,0,1
250694,12:16:00,12:16:00,WAS,8,0,0,1
250718,10:00:00,10:00:00,WAS,1,0,0,1
250718,10:26:00,10:28:00,BWI,2,0,0,1
250718,10:42:00,10:45:00,BAL,3,0,0,1
250718,11:32:00,11:33:00,WIL,4,0,0,1
250718,11:56:00,12:00:00,PHL,5,0,0,1
250718,12:28:00,12:30:00,TRE,6,0,0,1
250718,13:09:00,13:09:00,NWK,7,0,0,1
250718,13:29:00,13:29:00,NYP,8,0,0,1
250719,9:50:00,9:50:00,WAS,1,0,0,1
250719,10:16:00,10:18:00,BWI,2,0,0,1
250719,10:32:00,10:35:00,BAL,3,0,0,1
250719,11:22:00,11:23:00,WIL,4,0,0,1
250719,11:56:00,12:00:00,PHL,5,0,0,1
250719,12:28:00,12:30:00,TRE,6,0,0,1
250719,13:09:00,13:09:00,NWK,7,0,0,1
250719,13:29:00,13:29:00,NYP,8,0,0,1
250720,9:55:00,9:55:00,WAS,1,0,0,1
250720,10:21:00,10:23:00,BWI,2,0,0,1
250720,10:37:00,10:40:00,BAL,3,0,0,1
250720,11:27:00,11:28:00,WIL,4,0,0,1
250720,11:56:00,12:00:00,PHL,5,0,0,1
250720,12:28:00,12:30:00,TRE,6,0,0,1
250720,13:09:00,13:09:00,NWK,7,0,0,1
250720,13:29:00,13:29:00,NYP,8,0,0,1
250721,10:00:00,10:00:00,WAS,1,0,0,1
250721,10:26:00,10:28:00,BWI,2,0,0,1
250721,10:42:00,10:45:00,BAL,3,0,0,1
250721,11:32:00,11:33:00,WIL,4,0,0,1
250721,11:56:00,12:00:00,PHL,5,0,0,1
250721,12:28:00,12:30:00,TRE,6,0,0,1
250721,13:09:00,13:09:00,NWK,7,0,0,1
250721,13:29:00,13:29:00,NYP,8,0,0,1
250722,10:00:00,10:00:00,WAS,1,0,0,1
250722,10:26:00,10:28:00,BWI,2,0,0,1
250722,10:42:00,10:45:00,BAL,3,0,0,1
250722,11:32:00,11:33:00,WIL,4,0,0,1
250722,11:56:00,12:00:00,PHL,5,0,0,1
250722,12:28:00,12:30:00,TRE,6,0,0,1
250722,13:09:00,13:09:00,NWK,7,0,0,1
250722,13:29:00,13:29:00,NYP,8,0,0,1
250723,10:00:00,10:00:00,WAS,1,0,0,1
250723,10:26:00,10:28:00,BWI,2,0,0,1
